Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2023-05-18,13:30:00,SALISBURY,My Genghis,6f,3.0,3.25,3.65,0.24970856962717244,2023-05-18_13:30:00,1.0,True,3.25,-0.18844714871168955,7,-0.08375428831630646,kelly_low|ev_low|,0,False,0.0,0,0.0,9988.79042997828,9988.79042997828,0.0,0.0
2023-05-18,13:30:00,SALISBURY,Redredrobin,6f,1.0,4.5,5.4,0.2265739392496009,2023-05-18_13:30:00,2.0,True,4.5,0.01958272662320404,7,0.005595064749486868,,0,True,5.595064749486868,1,19.58272662320404,9988.79042997828,9988.79042997828,0.0,3.5
2023-05-18,13:30:00,SALISBURY,First Company,6f,2.0,5.5,6.4,0.20102351724013337,2023-05-18_13:30:00,3.0,True,5.5,0.1056293448207335,7,0.023473187737940777,,0,True,23.473187737940776,0,-23.473187737940776,9988.79042997828,9988.79042997828,0.0,-1.0
2023-05-18,13:30:00,SALISBURY,Firenze Rosa,6f,4.0,5.5,6.6,0.18780654365116736,2023-05-18_13:30:00,4.0,False,5.5,0.03293599008142045,7,0.007319108906982323,,0,True,7.319108906982323,0,-7.319108906982323,9988.79042997828,9988.79042997828,0.0,-1.0
2023-05-18,13:30:00,SALISBURY,Arlecchinos Gift,6f,6.0,8.0,8.69,0.08009252477066241,2023-05-18_13:30:00,5.0,False,8.0,-0.35925980183470074,7,-0.05132282883352868,kelly_low|ev_low|,0,False,0.0,0,0.0,9988.79042997828,9988.79042997828,0.0,0.0
2023-05-18,13:30:00,SALISBURY,Forever Dreaming,6f,5.0,8.5,10.5,0.04768633778832371,2023-05-18_13:30:00,6.0,False,8.5,-0.5946661287992485,7,-0.07928881717323313,kelly_low|ev_low|,0,False,0.0,0,0.0,9988.79042997828,9988.79042997828,0.0,0.0
2023-05-18,13:30:00,SALISBURY,Hold The Press,6f,7.0,67.0,85.5,0.007108567672939854,2023-05-18_13:30:00,7.0,False,67.0,-0.5237259659130298,7,-0.007935241907773179,kelly_low|ev_low|,0,False,0.0,0,0.0,9988.79042997828,9988.79042997828,0.0,0.0
2023-05-18,14:05:00,SALISBURY,Juniper Berries,5f,2.0,1.91,1.98,0.4144526324368174,2023-05-18_14:05:00,1.0,True,1.91,-0.20839547204567882,6,-0.22900601323700973,kelly_low|ev_low|,0,False,0.0,0,0.0,9853.730436095642,9988.79042997828,135.05999388263808,0.0
2023-05-18,14:05:00,SALISBURY,Relief Rally,5f,1.0,3.25,3.8,0.22024282670174988,2023-05-18_14:05:00,2.0,True,3.25,-0.28421081321931285,6,-0.12631591698636127,kelly_low|ev_low|,0,False,0.0,1,0.0,9853.730436095642,9988.79042997828,135.05999388263808,0.0
2023-05-18,14:05:00,SALISBURY,Whoop Whoop,5f,4.0,8.0,9.69,0.07030761334212234,2023-05-18_14:05:00,5.0,False,8.0,-0.4375390932630213,6,-0.06250558475186019,kelly_low|ev_low|,0,False,0.0,0,0.0,9853.730436095642,9988.79042997828,135.05999388263808,0.0
2023-05-18,14:05:00,SALISBURY,Liv My Life,5f,6.0,10.0,14.0,0.1374477859594732,2023-05-18_14:05:00,4.0,False,10.0,0.374477859594732,6,0.04160865106608133,,0,True,41.56200955731788,0,-41.56200955731788,9853.730436095642,9988.79042997828,135.05999388263808,-1.0
2023-05-18,14:05:00,SALISBURY,Unbreak My Heart,5f,3.0,15.0,16.47,0.15402938188431725,2023-05-18_14:05:00,3.0,True,15.0,1.3104407282647588,6,0.09360290916176849,,0,True,93.49798432531993,0,-93.49798432531993,9853.730436095642,9988.79042997828,135.05999388263808,-1.0
2023-05-18,14:05:00,SALISBURY,Chinese Knot,5f,5.0,67.0,142.51,0.00351975967551983,2023-05-18_14:05:00,6.0,False,67.0,-0.7641761017401714,6,-0.011578425783941991,kelly_low|ev_low|,0,False,0.0,0,0.0,9853.730436095642,9988.79042997828,135.05999388263808,0.0
2023-05-18,14:35:00,SALISBURY,Novation,5f,4.0,2.38,2.48,0.25838815111718577,2023-05-18_14:35:00,1.0,True,2.38,-0.3850362003410979,5,-0.2790117393776072,kelly_low|ev_low|,0,False,0.0,0,0.0,9744.611284251758,9988.79042997828,244.17914572652262,0.0
2023-05-18,14:35:00,SALISBURY,Jasour,5f,2.0,3.75,4.1,0.24578633206783318,2023-05-18_14:35:00,3.0,True,3.75,-0.07830125474562555,5,-0.028473183543863835,kelly_low|ev_low|,0,False,0.0,0,0.0,9744.611284251758,9988.79042997828,244.17914572652262,0.0
2023-05-18,14:35:00,SALISBURY,Palmar Bay,5f,1.0,4.0,4.42,0.25137580840538204,2023-05-18_14:35:00,2.0,True,4.0,0.0055032336215281585,5,0.0018344112071760528,,0,True,1.8075793544465621,1,5.422738063339686,9744.611284251758,9988.79042997828,244.17914572652262,3.0
2023-05-18,14:35:00,SALISBURY,Mr Baloo,5f,3.0,7.0,10.0,0.2424932790538234,2023-05-18_14:35:00,4.0,False,7.0,0.6974529533767637,5,0.11624215889612728,,0,True,114.54188990722353,0,-114.54188990722353,9744.611284251758,9988.79042997828,244.17914572652262,-1.0
2023-05-18,14:35:00,SALISBURY,Eyeros,5f,5.0,41.0,48.0,0.0019564293557756646,2023-05-18_14:35:00,5.0,False,41.0,-0.9197863964131977,5,-0.022994659910329944,kelly_low|ev_low|,0,False,0.0,0,0.0,9744.611284251758,9988.79042997828,244.17914572652262,0.0
2023-05-27,19:40:00,SALISBURY,Lady Rascal,1m2f,1.0,3.75,3.95,0.225657421157643,2023-05-27_19:40:00,3.0,True,3.75,-0.15378467065883872,6,-0.055921698421395896,kelly_low|ev_low|,0,False,0.0,1,0.0,9583.49132338786,9988.79042997828,405.2991065904207,0.0
2023-05-27,19:40:00,SALISBURY,Climate Precedent,1m2f,4.0,4.0,4.17,0.26869949854070574,2023-05-27_19:40:00,1.0,True,4.0,0.07479799416282296,6,0.024932664720940984,,0,True,24.295912598614724,0,-24.295912598614724,9583.49132338786,9988.79042997828,405.2991065904207,-1.0
2023-05-27,19:40:00,SALISBURY,Different Tone,1m2f,2.0,4.33,4.7,0.03916342755980211,2023-05-27_19:40:00,6.0,False,4.33,-0.8304223586660568,6,-0.24937608368350056,kelly_low|ev_low|,0,False,0.0,0,0.0,9583.49132338786,9988.79042997828,405.2991065904207,0.0
2023-05-27,19:40:00,SALISBURY,Manuelito,1m2f,5.0,6.5,8.0,0.25861728941891354,2023-05-27_19:40:00,2.0,True,6.5,0.6810123812229381,6,0.1238204329496251,,0,True,120.6581988141855,0,-120.6581988141855,9583.49132338786,9988.79042997828,405.2991065904207,-1.0
2023-05-27,19:40:00,SALISBURY,Victoria County,1m2f,3.0,6.5,8.39,0.16788344614071346,2023-05-27_19:40:00,4.0,False,6.5,0.09124239991463756,6,0.01658952725720683,,0,True,16.16584945109798,0,-16.16584945109798,9583.49132338786,9988.79042997828,405.2991065904207,-1.0
2023-05-27,19:40:00,SALISBURY,Savvy Brilliance,1m2f,6.0,21.0,22.57,0.03997891718222212,2023-05-27_19:40:00,5.0,False,21.0,-0.1604427391733354,6,-0.00802213695866677,kelly_low|ev_low|,0,False,0.0,0,0.0,9583.49132338786,9988.79042997828,405.2991065904207,0.0
2023-05-27,20:10:00,SALISBURY,Robusto,1m4f,1.0,2.0,2.1,0.15723604812845624,2023-05-27_20:10:00,3.0,True,2.0,-0.6855279037430875,4,-0.6855279037430875,kelly_low|ev_low|,0,False,0.0,1,0.0,9269.510976722911,9988.79042997828,719.2794532553689,0.0
2023-05-27,20:10:00,SALISBURY,Graham,1m4f,2.0,3.0,3.38,0.39936694417932006,2023-05-27_20:10:00,1.0,True,3.0,0.19810083253796018,4,0.09905041626898009,,0,True,94.92488048917265,0,-94.92488048917265,9269.510976722911,9988.79042997828,719.2794532553689,-1.0
2023-05-27,20:10:00,SALISBURY,Papa Ricco,1m4f,4.0,5.0,5.23,0.33994917959413173,2023-05-27_20:10:00,2.0,True,5.0,0.6997458979706587,4,0.17493647449266467,,0,True,167.65021854445135,0,-167.65021854445135,9269.510976722911,9988.79042997828,719.2794532553689,-1.0
2023-05-27,20:10:00,SALISBURY,Cloud Angel,1m4f,3.0,19.0,27.0,0.10344782809809194,2023-05-27_20:10:00,4.0,False,19.0,0.9655087338637469,4,0.0536393741035415,,0,True,51.40524763132454,0,-51.40524763132454,9269.510976722911,9988.79042997828,719.2794532553689,-1.0
2023-06-13,14:10:00,SALISBURY,Sky Wizard,6f,1.0,1.83,1.9,0.27144740544453716,2023-06-13_14:10:00,1.0,True,1.83,-0.503251248036497,7,-0.6063268048632494,kelly_low|ev_low|,0,False,0.0,1,0.0,9111.965764439126,9988.79042997828,876.824665539154,0.0
2023-06-13,14:10:00,SALISBURY,Equity Law,6f,2.0,5.0,6.02,0.23736761780059296,2023-06-13_14:10:00,2.0,True,5.0,0.18683808900296484,7,0.04670952225074121,,0,True,43.297442922072875,0,-43.297442922072875,9111.965764439126,9988.79042997828,876.824665539154,-1.0
2023-06-13,14:10:00,SALISBURY,Jungle Mac,6f,3.0,6.5,7.73,0.16082798973885798,2023-06-13_14:10:00,4.0,False,6.5,0.04538193330257689,7,0.008251260600468525,,0,True,7.648515070784429,0,-7.648515070784429,9111.965764439126,9988.79042997828,876.824665539154,-1.0
2023-06-13,14:10:00,SALISBURY,Magic Fluke,6f,4.0,7.0,8.6,0.17974804078757647,2023-06-13_14:10:00,3.0,True,7.0,0.25823628551303535,7,0.04303938091883922,,0,True,39.89540138585388,0,-39.89540138585388,9111.965764439126,9988.79042997828,876.824665539154,-1.0
2023-06-13,14:10:00,SALISBURY,Love Yours,6f,6.0,15.0,19.0,0.13382978836144213,2023-06-13_14:10:00,5.0,False,15.0,1.007446825421632,7,0.07196048753011657,,0,True,66.70385290507477,0,-66.70385290507477,9111.965764439126,9988.79042997828,876.824665539154,-1.0
2023-06-13,14:10:00,SALISBURY,Niloufar,6f,7.0,41.0,41.68,0.004269819920314914,2023-06-13_14:10:00,7.0,False,41.0,-0.8249373832670885,7,-0.020623434581677213,kelly_low|ev_low|,0,False,0.0,0,0.0,9111.965764439126,9988.79042997828,876.824665539154,0.0
2023-06-13,14:10:00,SALISBURY,Cypriot Diaspora,6f,5.0,126.0,410.23,0.012509337946678243,2023-06-13_14:10:00,6.0,False,126.0,0.5761765812814587,7,0.00460941265025167,odds_high|,0,False,0.0,0,0.0,9111.965764439126,9988.79042997828,876.824665539154,0.0
2023-06-13,14:40:00,SALISBURY,Daymer Bay,6f,3.0,4.33,3.27,0.2281924647625694,2023-06-13_14:40:00,3.0,True,4.33,-0.0119266275780745,7,-0.0035815698432656155,kelly_low|ev_low|,0,False,0.0,0,0.0,10047.532988333032,10047.532988333032,0.0,0.0
2023-06-13,14:40:00,SALISBURY,Likleman,6f,7.0,6.0,4.91,0.23530014840817107,2023-06-13_14:40:00,2.0,True,6.0,0.41180089044902635,7,0.08236017808980527,,0,True,75.04631231074151,0,-75.04631231074151,10047.532988333032,10047.532988333032,0.0,-1.0
2023-06-13,14:40:00,SALISBURY,Dragon Leader,6f,1.0,7.0,6.53,0.30244669279154895,2023-06-13_14:40:00,1.0,True,7.0,1.1171268495408426,7,0.1861878082568071,,0,True,169.6536934591983,1,1017.9221607551899,10047.532988333032,10047.532988333032,0.0,6.0
2023-06-13,14:40:00,SALISBURY,Quickfire,6f,5.0,9.0,8.41,0.05067941674068152,2023-06-13_14:40:00,6.0,False,9.0,-0.5438852493338663,7,-0.06798565616673329,kelly_low|ev_low|,0,False,0.0,0,0.0,10047.532988333032,10047.532988333032,0.0,0.0
2023-06-13,14:40:00,SALISBURY,Johnny Johnson,6f,2.0,10.0,7.94,0.09105030368731508,2023-06-13_14:40:00,4.0,False,10.0,-0.0894969631268493,7,-0.009944107014094365,kelly_low|ev_low|,0,False,0.0,0,0.0,10047.532988333032,10047.532988333032,0.0,0.0
2023-06-13,14:40:00,SALISBURY,Vaha,6f,4.0,15.0,14.44,0.07415284812320944,2023-06-13_14:40:00,5.0,False,15.0,0.11229272184814154,7,0.00802090870343868,,0,True,7.3086245505425085,0,-7.3086245505425085,10047.532988333032,10047.532988333032,0.0,-1.0
2023-06-13,14:40:00,SALISBURY,American Tale,6f,6.0,26.0,31.78,0.018178125486504517,2023-06-13_14:40:00,7.0,False,26.0,-0.5273687373508825,7,-0.0210947494940353,kelly_low|ev_low|,0,False,0.0,0,0.0,10047.532988333032,10047.532988333032,0.0,0.0
