Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-10-03,14:10:00,SALISBURY,Perfect Your Craft,1m,1,2.38,2.48,0.5802512
2024-10-03,14:10:00,SALISBURY,Eupator,1m,3,2.75,2.87,0.5948567
2024-10-03,14:10:00,SALISBURY,Too Don Juan,1m,4,4.5,6.4,0.48878258
2024-10-03,14:10:00,SALISBURY,Whatcombe,1m,2,19.0,22.0,0.08342311
2024-10-03,14:10:00,SALISBURY,Blue Tempus,1m,6,26.0,31.78,0.043383762
2024-10-03,14:10:00,SALISBURY,Premier,1m,5,29.0,40.84,0.03773893
2024-10-03,14:10:00,SALISBURY,Asmen Warrior,1m,7,51.0,85.0,0.009076164
2024-10-03,14:10:00,SALISBURY,Rue dEtoile,1m,8,201.0,1000.0,0.0014222324
2024-10-03,14:40:00,SALISBURY,Chantilly Lace,7f,1,2.5,2.55,0.7541665
2024-10-03,14:40:00,SALISBURY,Brize Norton,7f,3,3.0,3.45,0.6729509
2024-10-03,14:40:00,SALISBURY,Char,7f,2,4.0,4.22,0.51004624
2024-10-03,14:40:00,SALISBURY,Tremolo,7f,4,10.0,13.36,0.24457362
2024-10-03,14:40:00,SALISBURY,Top Of Pleinmont,7f,5,51.0,71.32,0.007130305
2024-10-03,15:15:00,SALISBURY,Bob Mali,6f,1,2.1,2.29,0.40167776
2024-10-03,15:15:00,SALISBURY,Persian Spirit,6f,4,3.13,3.2,0.6063952
2024-10-03,15:15:00,SALISBURY,Ardennes,6f,5,7.0,8.05,0.47385448
2024-10-03,15:15:00,SALISBURY,Marvelman,6f,2,10.0,10.89,0.09807436
2024-10-03,15:15:00,SALISBURY,Rock Hunter,6f,3,19.0,27.0,0.048323963
2024-10-03,15:15:00,SALISBURY,Ejuna,6f,6,151.0,279.52,0.013969793
2024-10-03,15:50:00,SALISBURY,Solar Aclaim,6f,3,3.75,4.11,0.5382871
2024-10-03,15:50:00,SALISBURY,Grenham Bay,6f,5,26.0,45.88,0.0075476305
2024-10-03,15:50:00,SALISBURY,Snuggle,6f,13,26.0,42.0,0.0056989966
2024-10-03,15:50:00,SALISBURY,Tyger Bay,6f,12,34.0,47.52,0.008993802
2024-10-03,15:50:00,SALISBURY,Bourgeoisie,6f,8,67.0,97.21,0.0069173044
2024-10-03,15:50:00,SALISBURY,Land Of Magic,6f,2,6.5,7.2,0.06507984
2024-10-03,15:50:00,SALISBURY,Noel Fox,6f,10,7.5,9.8,0.22985646
2024-10-03,15:50:00,SALISBURY,Nariko,6f,1,7.5,8.34,0.27424237
